,Title,Price,Land Area,Footprint,Area,Floors,Condition,Style,Province,District,Neighborhood
1451,"М.Улуғбек тумани, Мирхосилбой, 2-проезд, 55а-уй",4 645 202 400 сум,825,549.3,549.3,2,Жуда яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1452,ховли,8 679 135 000 сум,1797,1021.34,1021.34,2,Яхши,Оддий,Тошкент шаҳар,Юнусобод тумани,None
1453,Гурлан тумани Чинобод махалласида намунали сотилади,500 000 000 сум,600,410,400,1,Яхши,Оддий,Хоразм вилояти,Гурлан тумани,None
1454,108 де Айдаулет тойхананын касында 5 комната 5сотк,400 000 000 сум,500,276,200,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1455,Joy sotiladi yashashga tayyor sal kamisi bor,170 000 000 сум,140,70,60,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1456,Продается дом в центре города!,500 000 000 сум,226.57,167.52,167.52,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1457,Нокис каласы Беруний кошеси бойында жайласкан жай сатылады,650 000 000 сум,600,250,250,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1458,"Hovli joy, URGANCH SHAHAR 240 kv.",560 000 000 сум,240,106,318,2,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1459,Xonqada Madaniy yer mahallasida 1000 mkv hovli joy sotiladi.,500 000 000 сум,1000,620,600,1,Қониқарли,Оддий,Хоразм вилояти,Хонқа тумани,None
1460,2 этажный частный дом,550 000 000 сум,150,100,200,2,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1461,Продаётся дом,565 740 000 сум,570,172.3,172.3,1,Яхши,Оддий,Навоий вилояти,Кармана тумани,None
1462,Дом продается. Жай сатылады,450 000 000 сум,800,142,142,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1463,Жер жай сатылады кирпич заводта 12-21 жолга жакын,220 000 000 сум,800,100,100,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1464,5 хонали ер майдони 5 сотихли Уй сотлади,315 000 000 сум,500,450,350,1,Қониқарли,Оддий,Сурхондарё вилояти,Шеробод тумани,None
1465,237/23-жай Гоне кала да 6 соток 4 комнаталы жер жай сатылады,550 000 000 сум,600,160,80,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1466,Айдын жол меганын касында жай сатылады,400 000 000 сум,250,170,170,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1467,Уй сотилади,550 000 000 сум,1200,220,220,1,Яхши,Оддий,Жиззах вилояти,Зомин тумани,None
1468,🏘ЗУДЛИК БН АРЗОН НАРХДА Ширин МФЙ да Намунали котедж сотилади,295 000 000 сум,600,150,143,1,Қониқарли,Оддий,Жиззах вилояти,Зомин тумани,None
1469,#сотилади #тариф2 📟7сотих,510 000 000 сум,700,510,450,1,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,None
1470,Uy sotiladi 13 sotik,280 000 000 сум,1300,310,300,1,Қониқарли,Оддий,Хоразм вилояти,Янгибозор тумани,Bog‘olon MFY
1471,Tangribergan112233,650 000 000 сум,320,250,500,2,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1472,Urganch tumani Qoromon qishlog'ida uy sotiladi,360 000 000 сум,420,120,110,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
1473,Срочно ховли сотилади,840 000 000 сум,1000,320,300,1,Қониқарли,Оддий,Навоий вилояти,Кармана тумани,None
1474,UY SOTILADI srochna barcha ma'lumotlar telefon orqali,1 150 000 000 сум,600,500,480,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1475,300м² Уй сотилади,450 000 000 сум,300,170,160,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1476,Xovli joy sotiladi,600 000 000 сум,500,410,400,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1477,Zutlik bilan barcha qulayliklarga ega xovli joy sotiladi,300 000 000 сум,350,110,100,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
1478,Uy sotiladi Продаётся Дом Уй Сотилади,500 000 000 сум,220,180,360,2,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1479,2 каватли 200 кв ховли жой сотилади,650 000 000 сум,200,120,240,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
1480,Tanhouse 2 qavatli,360 000 000 сум,200,168,340,2,Қониқарли,Оддий,Хоразм вилояти,Хива тумани,None
1481,229/23-жай Кебир ауыл да жайласкан 6 соток 4 комнаталы жер жай сатылад,250 000 000 сум,600,140,80,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1482,Уй сатылады центрда,500 000 000 сум,800,220,200,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1483,Ховли сотилади Зиёвуддин,150 000 000 сум,720,200,200,1,Қониқарли,Оддий,Самарқанд вилояти,Пахтачи тумани,None
1484,Срочно Центрда уй сатылады,460 000 000 сум,140.57,114.99,114.99,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1485,Жер жай срочно сатылады,430 000 000 сум,800,100,85,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1486,Ishtixon tumanida Kotej sotiladi,227 000 000 сум,200,79.72,49.72,1,Қониқарли,Оддий,Самарқанд вилояти,Иштихон тумани,None
1487,Хавли жай сатилади лолозарда,450 000 000 сум,512,230,224,1,Қониқарли,Оддий,None,Хоразм вилояти,None
1488,Намунали ховли 9ни охири,750 000 000 сум,600,130,120,1,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
1489,Eski shaxardan 5km uzoqlikda joylashgan xovli sotiladi Paxtakor 212 uy,355 000 000 сум,1000,800,800,1,Яхши,Оддий,Навоий вилояти,Навбаҳор тумани,None
1490,Продаётся угловой дом,250 000 000 сум,500,181,108,1,Қониқарли,Оддий,None,Қорақолпоғистон Республикаси,None
1491,"Turar-joy, hovli",200 000 000 сум,450,154,198,2,Қониқарсиз,Оддий,Хоразм вилояти,Янгиариқ тумани,None
1492,Жер жай сатилади,170 000 000 сум,120,90,90,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Қораўзак тумани,None
1493,2 каватли ховли жой сотилади,450 000 000 сум,350,200,380,2,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
1494,СПУТНИК 31-мактаб тўғрисидаги кўчада 450 м/кв ховли жой сотилади,700 000 000 сум,450,290,280,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1495,Урганч шахарда уй сотилади озёр буйинда,630 000 000 сум,280,190,340,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
1496,Uy sotiladi 400kv,280 000 000 сум,400,210,200,1,Қониқарли,Оддий,Хоразм вилояти,Хива тумани,None
1497,Жай сатылады срочно.,350 000 000 сум,450,230,225,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1498,Срочно! Центрда 2 кабатлы шала питкен жай сатылады.,700 000 000 сум,400,200,400,2,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1499,Срочно Телецентрдан 5 болмели жер жай сатылады,340 000 000 сум,600,140,136,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1500,Уй сотилади.32 сотих,240 000 000 сум,3200,192,192,1,Қониқарсиз,Оддий,Қашқадарё вилояти,Нишон тумани,None
1501,Турар жой биноси,420 000 000 сум,600,360,720,2,Қониқарли,Оддий,Хоразм вилояти,Тупроққалъа тумани,None
1502,Участка сотилади срочно,350 000 000 сум,600,144,144,1,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,None
1503,Отличное предложение дома с наилучшей постройкой с 2.3 сотками,3 174 976 000 сум,230,115,330,2,Жуда яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1504,Нурота тумани Агро банки ёнида 2 сотихли коттедж сотилади,360 000 000 сум,200,100,100,1,Яхши,Оддий,Навоий вилояти,Нурота тумани,None
1505,Коттедж дом в Варк массив,730 000 000 сум,600,189,189,1,Жуда яхши,Оддий,Навоий вилояти,Кармана тумани,None
1506,Uy sotiladi uzim yashab turgan uy. Maklersiz!,350 000 000 сум,600,300,300,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,None
1507,Uy sotiladi yoki 1 xonali domga yoki mashinaga barter qilib qolg.kelis,350 000 000 сум,600,300,300,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,None
1508,Продаётся дом в г.Карши,350 000 000 сум,600,100,100,1,Жуда яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,None
1509,Hovli-turar joy sotiladi,350 000 000 сум,300,90,90,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,None
1510,Евро ремонт. 220 кв,750 000 000 сум,220,185,280,2,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
1511,Hovli joy 700m² sotiladi.,1 000 000 000 сум,700,360,350,1,Қониқарли,Оддий,Хоразм вилояти,Хонқа тумани,None
1512,Срочно 6 сотихлик ховли договорная,650 000 000 сум,600,225,225,1,Яхши,Оддий,None,Навоий вилояти,None
