,Title,Price,Rooms,Area,Floor,Building floors,Condition,Style,Province,District,Neighborhood
2276,Кўп қаватли турар жой,195 841 720 сум,3.0,97.26,5.0,5.0,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Қўнғирот тумани,Azatlik MFY
2277,Кўп қаватли турар жой,627 353 370 сум,3.0,65.95,4.0,5.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Ziyokor MFY
2278,Кўп қаватли турар жой,526 500 000 сум,3.0,60.8,4.0,5.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,Muruvvat MFY
2279,Кўп қаватли турар жой,532 500 000 сум,3.0,64.8,2.0,9.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,Xumo MFY
2280,Кўп қаватли турар жой,360 450 000 сум,2.0,58.16,3.0,7.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,Binokor MFY
2281,Квартира сотилади,275 000 000 сум,3.0,57.0,4.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Муборак тумани,Do‘stlik MFY
2282,Квартира сотилади,150 000 000 сум,3.0,84.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Муборак тумани,Tong MFY
2283,Кўп қаватли турар жой,352 000 000 сум,3.0,104.96,4.0,5.0,Яхши,Оддий,Фарғона вилояти,Фарғона шаҳри,Ma‘rifat MFY
2284,Кўп қаватли турар жой,222 780 000 сум,2.0,63.9,4.0,4.0,Яхши,Оддий,,Сирдарё вилояти,Buston MFY
2285,Кўп қаватли турар жой,229 535 580 сум,2.0,47.42,2.0,4.0,Яхши,Оддий,Сирдарё вилояти,Гулистон шаҳри,Buyuk kelajak MFY
2286,Кўп қаватли турар жой,579 450 000 сум,4.0,134.27,3.0,7.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Vatan MFY
2287,Кўп қаватли турар жой,198 360 000 сум,1.0,83.9,6.0,6.0,Қониқарсиз,Оддий,Бухоро вилояти,Бухоро шаҳри,Gulshan MFY
2288,Кўп қаватли турар жой,249 600 000 сум,3.0,75.4,2.0,5.0,Яхши,Оддий,Бухоро вилояти,Когон тумани,Tutkunda MFY
2289,Квартира сотилади,110 000 000 сум,3.0,76.0,2.0,2.0,Қониқарли,Оддий,Қашқадарё вилояти,Қамаши тумани,Do‘stlik MFY
2290,Кўп қаватли турар жой,430 000 000 сум,3.0,49.9,4.0,4.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,Zarafshon MFY
2291,Кўп қаватли турар жой,242 412 520 сум,3.0,51.03,4.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Яккабоғ тумани,Yangiobod MFY
2292,Кўп қаватли турар жой,1 248 000 000 сум,4.0,180.8,4.0,4.0,Яхши,Оддий,Тошкент шаҳар,Олмазор тумани,Quyosh MFY
2293,Кўп қаватли турар жой,551 725 000 сум,2.0,52.4,2.0,2.0,Қониқарли,Оддий,Тошкент шаҳар,Олмазор тумани,Miskin MFY
2294,Кўп қаватли турар жой,455 557 113 сум,1.0,54.33,7.0,9.0,Яхши,Оддий,Тошкент шаҳар,Сирғали тумани,Quruvchilar MFY
2295,Кўп қаватли турар жой,577 500 000 сум,2.0,58.82,4.0,9.0,Қониқарли,Оддий,Тошкент шаҳар,Янги ҳаёт тумани,Binokor MFY
2296,Кўп қаватли турар жой,565 063 600 сум,2.0,54.55,3.0,9.0,Яхши,Оддий,Тошкент шаҳар,Сирғали тумани,Quruvchilar MFY
2297,kvartira,987 424 000 сум,4.0,95.0,7.0,7.0,Яхши,Оддий,Самарқанд вилояти,Самарқанд шаҳри,Sayqal MFY
2298,Кўп қаватли турар жой,336 061 600 сум,3.0,88.39,2.0,5.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Shifokor MFY
2299,Кўп қаватли турар жой,196 687 402 сум,2.0,41.22,4.0,4.0,Қониқарли,Оддий,Самарқанд вилояти,Жомбой тумани,Katta qishloq MFY
2300,Кўп қаватли турар жой,179 584 149 сум,2.0,41.22,4.0,4.0,Қониқарли,Оддий,Самарқанд вилояти,Жомбой тумани,Katta qishloq MFY
2301,Кўп қаватли турар жой,682 500 000 сум,3.0,76.36,1.0,5.0,Қониқарли,Оддий,Тошкент шаҳар,Юнусобод тумани,Shosh-tepa MFY
2302,Кўп қаватли турар жой,1 665 670 012 сум,2.0,120.01,1.0,5.0,Қониқарли,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,Xamid Olimjon MFY
2303,Кўп қаватли турар жой,186 790 500 сум,3.0,118.28,5.0,5.0,Қониқарсиз,Оддий,Жиззах вилояти,Жиззах шаҳри,Toshlok MFY
2304,Кўп қаватли турар жой,344 269 125 сум,2.0,65.11,10.0,16.0,Қониқарли,Оддий,Самарқанд вилояти,Самарқанд шаҳри,Qorasuv MFY
2305,Кўп қаватли турар жой,306 287 440 сум,2.0,75.64,5.0,7.0,Яхши,Оддий,Жиззах вилояти,Жиззах шаҳри,Mirzo Ulugbek MFY
2306,Кўп қаватли турар жой,507 200 000 сум,1.0,24.87,1.0,4.0,Қониқарли,Оддий,Тошкент шаҳар,Яшнобод тумани,Fazogir MFY
2307,Кўп қаватли турар жой,1 225 000 009 сум,2.0,77.08,4.0,8.0,Яхши,Оддий,Тошкент шаҳар,Яккасарой тумани,To‘qimachi MFY
2308,Продается квартира 4/5/5,1 386 000 000 сум,4.0,72.0,5.0,5.0,Қониқарли,Оддий,Тошкент шаҳар,Учтепа тумани,Bog‘obod MFY
2309,Кўп қаватли турар жой,808 680 000 сум,3.0,73.91,4.0,4.0,Қониқарли,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,Elobod MFY
2310,Дом сатылады 1-Мкр 14-дом 31-квартира,180 000 000 сум,3.0,68.0,4.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Xaliklar dosligi MFY
2311,Shinam jihozlangan 1 honalik uy sotiladi,140 000 000 сум,1.0,24.0,1.0,2.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Do‘stlik MFY
2312,Тахиташда таза домда 2 комнаталы квартира сатылады,230 000 000 сум,2.0,42.3,4.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Xaliklar dosligi MFY
2313,2 xonali dom sotiladi,200 000 000 сум,2.0,60.0,3.0,3.0,Қониқарсиз,Оддий,Хоразм вилояти,Хонқа тумани,Do‘stlik MFY
2314,4 чи мкр 5 комнатни кв сотилади,450 000 000 сум,5.0,110.0,2.0,5.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,Baynalminalchi MFY
2315,Урганч шахрида 3-микрорайонда 3 хонали уй сотилади. Нархи келишилади.,300 000 000 сум,3.0,90.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,Tozabog‘ MFY
2316,4 хоналик уй сотилади Урганч ш. Продается 4х комн. кв. в г. Ургенч,450 000 000 сум,4.0,77.29,3.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,Olimpiya MFY
2317,Yangi dõm 3 xonali kv sotiladi,450 000 000 сум,3.0,65.0,5.0,5.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,Nurli hayot MFY
2318,2 хонали квартира сотилади молжал лола дукон машал,280 000 000 сум,2.0,60.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,Olimpiya MFY
2319,1 хона 3 чи кават,210 000 000 сум,1.0,36.0,3.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,Baynalminalchi MFY
2320,QMU 1-litsey naq ham kreditke boladi,320 000 000 сум,4.0,95.0,1.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kurilisshi MFY
2321,"22-киши район, 8/13-жай, 24-хана",388 000 000 сум,4.0,86.0,4.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Temir jol MFY
2322,"Нукус 22 мкр 8/14, 4-етаж Нукус 22 мкр 8/14, 4-етаж Еки ханалы,",320 000 000 сум,2.0,86.0,4.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Temir jol MFY
2323,Хужайли тумани Агро коллеж(СПТУ) алдинда 2-этажли дом 1-этаж,220 000 000 сум,3.0,72.0,1.0,2.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Хўжайли тумани,Jan Kungrad MFY
2324,Центрда 3 этажда 3 ханалы квартира сатылады,550 000 000 сум,3.0,84.44,3.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Doslik MFY
2325,2 ханалы квартира сатылады,650 000 000 сум,2.0,84.0,1.0,6.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shayirlar auill MFY
2326,Нукус 23 киши район дом 1/14 2-этаж кв 13 сатылады ГорОтделге жакын,450 000 000 сум,4.0,89.3,2.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Yeli abat MFY
2327,Уй сатылади центрда,280 000 000 сум,3.0,67.0,3.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Doslik guzari MFY
2328,Уй сотилади 2 хонали,700 000 000 сум,5.0,100.0,3.0,3.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Uzbekiston MFY
2329,UY shoshilinch SOTILADI,300 000 000 сум,2.0,50.0,2.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Денов тумани,Yoshlik MFY
2330,"Квартира 2 хонали 2 -этаж(2/2/5), срочно сотилади",450 000 000 сум,2.0,64.5,2.0,5.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Do‘stlik MFY
2331,Dom sotiladi Xokimiyat tugrisi eski Perfektum orqasi.,213 000 000 сум,1.0,42.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Chulquvar MFY
2332,3 мкр..1 дом...2 комната..4 этаж,350 000 000 сум,2.0,48.0,2.0,4.0,Яхши,Оддий,Навоий вилояти,Зарафшон шаҳри,O‘zbekiston MFY
2333,Qarshi shahridan 2 xona 2 etaj uy sotiladi,270 000 000 сум,2.0,57.0,2.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Tabassum MFY
2334,Уй сотилади квартира продается,220 000 000 сум,1.0,43.0,4.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Kat MFY
2335,Квартира Сотилади (83 м3),480 000 000 сум,3.0,83.0,4.0,4.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Do‘stlik MFY
2336,Dom sotiladi 3 xonali 1-qavat,390 000 000 сум,3.0,76.0,1.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nuriston MFY
2337,"2 хона 2 этаж уй сотилади,янги ремонт .",375 774 000 сум,2.0,66.0,2.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Shodlik MFY
2338,2etajkali domladan 2xona yevro remon,240 000 000 сум,2.0,45.0,2.0,2.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Kunchigar MFY
2339,Uy-joy,178 500 000 сум,2.0,41.51,1.0,5.0,Қониқарли,Оддий,Самарқанд вилояти,Пахтачи тумани,Istiqlol MFY
2340,Qarshi shahar Narsud 3 mikrarayon 2 xona 3 xona qilingan,190 000 000 сум,2.0,63.0,2.0,2.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Kunchigar MFY
2341,Zarafshon shaxri 12mkr 45 dom,500 000 000 сум,2.0,77.0,4.0,4.0,Қониқарли,Оддий,Навоий вилояти,Зарафшон шаҳри,Navruz MFY
2342,Srochno 3xonali kvartira sotiladi,560 000 000 сум,3.0,80.0,7.0,9.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Muruvvat MFY
2343,Yangi uylarda sotiladigan uy,290 000 000 сум,2.0,48.0,4.0,5.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Manguzar MFY
2344,Qarshi shahridan uy sotiladi,400 000 000 сум,4.0,96.0,3.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Buyuk Turon MFY
2345,Квартира 2 этажда,125 000 000 сум,2.0,57.0,2.0,2.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз тумани,Yangi xayot MFY
2346,Продам квартиру,570 000 000 сум,3.0,55.0,3.0,5.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Ziyokor MFY
2347,"Срочно сотилади 4 хона лоджали, 4 этаж ипотека га хам булади",780 000 000 сум,4.0,112.0,4.0,4.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Mustakillik MFY
2348,Yangi uy sotiladi 76 kv 2xonali termiz shaxar,482 000 000 сум,2.0,62.0,5.0,5.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Uzbekiston MFY
2349,Turar joy,231 550 200 сум,2.0,71.91,2.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Naxshab (U.Yusupov) MFY
2350,2 xonali uy 4 xona qilingan,432 477 500 сум,4.0,47.0,1.0,4.0,Қониқарли,Оддий,Тошкент вилояти,Янгийўл тумани,Gulbaxor MFY
2351,"3 хонали квартира сотилади ҳамма шароити билан, кирасиз ва яшайсиз.",556 042 500 сум,3.0,68.0,4.0,4.0,Яхши,Оддий,Тошкент вилояти,Янгийўл тумани,Bunyodkor MFY
